"","word","n","exNum"
"7386","scanned",2,0
"7387","scattered",2,0
"7388","scheduled",2,0
"7389","scientific",2,0
"7390","scootersoftware",2,0
"7391","scored",2,0
"7392","scott's",2,0
"7393","scotts",2,0
"7394","scouring",2,0
"7395","scpt",2,0
"7396","screenbrightness",2,0
"7397","screenflick",2,0
"7398","screw",2,0
"7399","scripted",2,0
"7400","scrollreverser",2,0
"7401","sd",2,0
"7402","sdd",2,0
"7403","sdk",2,0
"7404","sdks",2,0
"7405","sean",2,0
"7406","searchers",2,0
"7407","sebille",2,0
"7408","secondly",2,0
"7409","secret",2,0
"7410","secs",2,0
"7411","segfault",2,0
"7412","seldom",2,0
"7413","selectable",2,0
"7414","selling",2,0
"7415","semanticmerge",2,0
"7416","semicolon",2,0
"7417","senses",2,0
"7418","september",2,0
"7419","sergio",2,0
"7420","serveralivecountmax",2,0
"7421","setdnsservers",2,0
"7422","setinfo",2,0
"7423","settle",2,0
"7424","shade",2,0
"7425","shades",2,0
"7426","sharedfilelistd",2,0
"7427","sharp",2,0
"7428","shed",2,0
"7429","shedding",2,0
"7430","sheer",2,0
"7431","sherlock",2,0
"7432","shifted",2,0
"7433","shifts",2,0
"7434","shiftwindow",2,0
"7435","shipping",2,0
"7436","shoot",2,0
"7437","shopping",2,0
"7438","shopt",2,0
"7439","shortened",2,0
"7440","shots",2,0
"7441","showpost",2,0
"7442","shrinking",2,0
"7443","shuffled",2,0
"7444","shutoff",2,0
"7445","sideways",2,0
"7446","sight",2,0
"7447","signals",2,0
"7448","signs",2,0
"7449","sim",2,0
"7450","simplehttpserver",2,0
"7451","simplify",2,0
"7452","simplistic",2,0
"7453","simulations",2,0
"7454","sitelet",2,0
"7455","sizewell",2,0
"7456","sizzlingkeys",2,0
"7457","sjohnson",2,0
"7458","skills",2,0
"7459","skimmed",2,0
"7460","skimming",2,0
"7461","skin",2,0
"7462","slashes",2,0
"7463","sledgehammer",2,0
"7464","sleepnow",2,0
"7465","sliders",2,0
"7466","slot",2,0
"7467","slovak",2,0
"7468","slowdown",2,0
"7469","sm",2,0
"7470","smarter",2,0
"7471","smartreporter",2,0
"7472","smiley",2,0
"7473","sn",2,0
"7474","social",2,0
"7475","solarized",2,0
"7476","someproduct",2,0
"7477","song's",2,0
"7478","sophisticated",2,0
"7479","soundcloud",2,0
"7480","sounded",2,0
"7481","sourcefile",2,0
"7482","sp",2,0
"7483","spaced",2,0
"7484","spammers",2,0
"7485","sparkle",2,0
"7486","sparrow",2,0
"7487","specification",2,0
"7488","specifics",2,0
"7489","specs",2,0
"7490","spectacles",2,0
"7491","speculate",2,0
"7492","speedlimit",2,0
"7493","spid",2,0
"7494","spiderman",2,0
"7495","spikes",2,0
"7496","spin",2,0
"7497","spindump",2,0
"7498","spirit",2,0
"7499","spotlight's",2,0
"7500","spotted",2,0
"7501","spreadsheet",2,0
"7502","spreadsheets",2,0
"7503","sql",2,0
"7504","squares",2,0
"7505","squeezing",2,0
"7506","sshd",2,0
"7507","sshed",2,0
"7508","stalled",2,0
"7509","stamp",2,0
"7510","standardadditions",2,0
"7511","standards",2,0
"7512","statistic",2,0
"7513","staying",2,0
"7514","stcp",2,0
"7515","steal",2,0
"7516","steam",2,0
"7517","steering",2,0
"7518","stitch",2,0
"7519","storeagent",2,0
"7520","strace",2,0
"7521","stray",2,0
"7522","streaming",2,0
"7523","streamlined",2,0
"7524","strokes",2,0
"7525","stubborn",2,0
"7526","studios",2,0
"7527","study",2,0
"7528","stumble",2,0
"7529","stumbling",2,0
"7530","stumped",2,0
"7531","stunt",2,0
"7532","subdir",2,0
"7533","subnet",2,0
"7534","substantial",2,0
"7535","substitute",2,0
"7536","substituting",2,0
"7537","succeed",2,0
"7538","succeeds",2,0
"7539","suck",2,0
"7540","suffered",2,0
"7541","suffice",2,0
"7542","suited",2,0
"7543","summons",2,0
"7544","sums",2,0
"7545","superduper",2,0
"7546","superseded",2,0
"7547","survive",2,0
"7548","suspects",2,0
"7549","swapfile",2,0
"7550","swapusage",2,0
"7551","sweater",2,0
"7552","symlinking",2,0
"7553","symptom",2,0
"7554","synched",2,0
"7555","synchronization",2,0
"7556","synergy",2,0
"7557","sysdiagnose",2,0
"7558","syspref",2,0
"7559","systemconfiguration",2,0
"7560","systemsetup",2,0
"7561","systemwide",2,0
"7562","szlosek",2,0
"7563","tack",2,0
"7564","tackled",2,0
"7565","tagged",2,0
"7566","tangentially",2,0
"7567","taskbar",2,0
"7568","taste",2,0
"7569","tbh",2,0
"7570","tcl",2,0
"7571","technologies",2,0
"7572","temperaturemonitor",2,0
"7573","temps",2,0
"7574","ten",2,0
"7575","terente",2,0
"7576","terminates",2,0
"7577","terrific",2,0
"7578","territory",2,0
"7579","tester",2,0
"7580","textbox",2,0
"7581","textual",2,0
"7582","textutil",2,0
"7583","theft",2,0
"7584","theory",2,0
"7585","thingy",2,0
"7586","thorough",2,0
"7587","thumbs",2,0
"7588","thunk",2,0
"7589","ticket",2,0
"7590","tidyverse",2,0
"7591","tien",2,0
"7592","tight",2,0
"7593","tiled",2,0
"7594","tilephotos",2,0
"7595","tiler",2,0
"7596","tiles",2,0
"7597","timeframe",2,0
"7598","timeline",2,0
"7599","timer",2,0
"7600","timestamp",2,0
"7601","timothymh",2,0
"7602","tivoization",2,0
"7603","tjluoma",2,0
"7604","tls",2,0
"7605","toabi",2,0
"7606","toddwerth",2,0
"7607","tofutim",2,0
"7608","toggled",2,0
"7609","tooltips",2,0
"7610","tootle",2,0
"7611","topbug",2,0
"7612","tops",2,0
"7613","tough",2,0
"7614","toyviewer",2,0
"7615","tradeoff",2,0
"7616","tradition",2,0
"7617","trafic",2,0
"7618","training",2,0
"7619","transfers",2,0
"7620","transitioned",2,0
"7621","transitions",2,0
"7622","transparency",2,0
"7623","transparently",2,0
"7624","trapmissioncontrol",2,0
"7625","trashed",2,0
"7626","treating",2,0
"7627","treats",2,0
"7628","triple",2,0
"7629","trisweb",2,0
"7630","truck",2,0
"7631","trump",2,0
"7632","truncated",2,0
"7633","tt",2,0
"7634","tuning",2,0
"7635","tuxera",2,0
"7636","twist",2,0
"7637","twisting",2,0
"7638","twoup",2,0
"7639","typos",2,0
"7640","uarr",2,0
"7641","ufs",2,0
"7642","ugh",2,0
"7643","uh",2,0
"7644","uielement",2,0
"7645","ulaw",2,0
"7646","unacceptable",2,0
"7647","unalias",2,0
"7648","unauthorized",2,0
"7649","unavoidable",2,0
"7650","unaware",2,0
"7651","unchanged",2,0
"7652","uncommon",2,0
"7653","undefined",2,0
"7654","understandably",2,0
"7655","undesirable",2,0
"7656","undone",2,0
"7657","unencumbered",2,0
"7658","unfinished",2,0
"7659","unicodechecker",2,0
"7660","unicorns",2,0
"7661","unidentified",2,0
"7662","union",2,0
"7663","uniqueid",2,0
"7664","unity",2,0
"7665","unixes",2,0
"7666","unkown",2,0
"7667","unloading",2,0
"7668","unlocked",2,0
"7669","unmodified",2,0
"7670","unmountdisk",2,0
"7671","unpredictable",2,0
"7672","unsatisfied",2,0
"7673","unsure",2,0
"7674","untrusted",2,0
"7675","unwanted",2,0
"7676","updatedb",2,0
"7677","ups",2,0
"7678","upsides",2,0
"7679","upstream",2,0
"7680","uptime",2,0
"7681","upto",2,0
"7682","usbserial",2,0
"7683","vagrantfile",2,0
"7684","val",2,0
"7685","validating",2,0
"7686","validity",2,0
"7687","valya",2,0
"7688","variations",2,0
"7689","varies",2,0
"7690","vartec",2,0
"7691","vendorid",2,0
"7692","vendorname",2,0
"7693","versioned",2,0
"7694","versioning",2,0
"7695","versus",2,0
"7696","veto",2,0
"7697","vfat",2,0
"7698","vianney",2,0
"7699","vibration",2,0
"7700","victims",2,0
"7701","viewable",2,0
"7702","viewlocale",2,0
"7703","viewport",2,0
"7704","vigo",2,0
"7705","vile",2,0
"7706","vimeo",2,0
"7707","virtualenvwrapper",2,0
"7708","virtualhostx",2,0
"7709","virtually",2,0
"7710","vision",2,0
"7711","vista",2,0
"7712","visualisation",2,0
"7713","visualize",2,0
"7714","visualizer",2,0
"7715","vitalyzdanevich",2,0
"7716","vladimir",2,0
"7717","void",2,0
"7718","voil",2,0
"7719","volumeicon",2,0
"7720","volumeuuid",2,0
"7721","voluntarily",2,0
"7722","vscode",2,0
"7723","vu",2,0
"7724","vx",2,0
"7725","wachr",2,0
"7726","wadeshuler",2,0
"7727","waits",2,0
"7728","wallpapers",2,0
"7729","wanna",2,0
"7730","warns",2,0
"7731","warranties",2,0
"7732","warren",2,0
"7733","wasting",2,0
"7734","watched",2,0
"7735","watnlv",2,0
"7736","wealth",2,0
"7737","webpageicons",2,0
"7738","website's",2,0
"7739","webstorm",2,0
"7740","weight",2,0
"7741","weirdly",2,0
"7742","whatmask",2,0
"7743","whereby",2,0
"7744","whim",2,0
"7745","whirlpool",2,0
"7746","whom",2,0
"7747","wicked",2,0
"7748","widely",2,0
"7749","wildcards",2,0
"7750","windowed",2,0
"7751","wintarget",2,0
"7752","wire",2,0
"7753","wireshark",2,0
"7754","wise",2,0
"7755","wishes",2,0
"7756","wizards",2,0
"7757","wkm",2,0
"7758","wmv",2,0
"7759","woke",2,0
"7760","wondered",2,0
"7761","wood",2,0
"7762","wording",2,0
"7763","wordsoftech",2,0
"7764","workers",2,0
"7765","workings",2,0
"7766","worthy",2,0
"7767","wpa",2,0
"7768","wraps",2,0
"7769","wrossmck",2,0
"7770","wuala",2,0
"7771","xalexownzx",2,0
"7772","xcode's",2,0
"7773","xcodeproj",2,0
"7774","xd",2,0
"7775","xdg",2,0
"7776","xkcd",2,0
"7777","xyz",2,0
"7778","yar",2,0
"7779","yed",2,0
"7780","yield",2,0
"7781","yjsoon",2,0
"7782","your're",2,0
"7783","youremail",2,0
"7784","yrmv",2,0
"7785","yuji",2,0
"7786","yummy",2,0
"7787","yyy",2,0
"7788","yyyy",2,0
"7789","zalewski",2,0
"7790","zenexer",2,0
"7791","zombie",2,0
"7792","zone",2,0
"7793","zones",2,0
"7794","zoomed",2,0
"7795","zprofile",2,0
"7796","zshell",2,0
"7797","zsszatmari",2,0
"7798","zu",2,0
"7799","zz",2,0
"7800","a'er",1,0
"7801","a's",1,0
"7802","a'service",1,0
"7803","aae",1,0
"7804","aam",1,0
"7805","aaron",1,0
"7806","aarondufour",1,0
"7807","abbood",1,0
"7808","abbreviated",1,0
"7809","aber",1,0
"7810","abhoring",1,0
"7811","aborts",1,0
"7812","abou",1,0
"7813","abracode",1,0
"7814","abrahams",1,0
"7815","abram",1,0
"7816","abshowdebugmenu",1,0
"7817","abspath",1,0
"7818","abundant",1,0
"7819","abuse",1,0
"7820","accelerate",1,0
"7821","acceleration",1,0
"7822","accents",1,0
"7823","acceptance",1,0
"7824","accesible",1,0
"7825","access's",1,0
"7826","accesses",1,0
"7827","accessory",1,0
"7828","acclimating",1,0
"7829","accomplishes",1,0
"7830","accomplishing",1,0
"7831","accordance",1,0
"7832","accostomed",1,0
"7833","accounted",1,0
"7834","accounting",1,0
"7835","accout",1,0
"7836","acct",1,0
"7837","accumulated",1,0
"7838","accuracy",1,0
"7839","accustomed",1,0
"7840","acd",1,0
"7841","acer",1,0
"7842","acess",1,0
"7843","acessibility",1,0
"7844","achive",1,0
"7845","acid",1,0
"7846","acknowledgements",1,0
"7847","acsp",1,0
"7848","actc",1,0
"7849","actionable",1,0
"7850","activitymonitor",1,0
"7851","acutally",1,0
"7852","adameberbach",1,0
"7853","adams",1,0
"7854","adaptable",1,0
"7855","adaptive",1,0
"7856","adaptors",1,0
"7857","adcdownload",1,0
"7858","addd",1,0
"7859","addiction",1,0
"7860","addons",1,0
"7861","addressable",1,0
"7862","addressing",1,0
"7863","adhere",1,0
"7864","adi",1,0
"7865","adib",1,0
"7866","adjusts",1,0
"7867","adminhostinfo",1,0
"7868","administered",1,0
"7869","admits",1,0
"7870","admonishing",1,0
"7871","adobes",1,0
"7872","adopt",1,0
"7873","adopts",1,0
"7874","adorable",1,0
"7875","adore",1,0
"7876","adornments",1,0
"7877","adrienbe",1,0
"7878","ads",1,0
"7879","adv",1,0
"7880","adverse",1,0
"7881","advert",1,0
"7882","advertise",1,0
"7883","advising",1,0
"7884","advisor",1,0
"7885","advisory",1,0
"7886","advocate",1,0
"7887","ae",1,0
"7888","aea",1,0
"7889","aepsis",1,0
"7890","aeregistry",1,0
"7891","aerendir",1,0
"7892","aero",1,0
"7893","aevtrlgo",1,0
"7894","aevtrrst",1,0
"7895","aevtrsdn",1,0
"7896","afair",1,0
"7897","afbbce",1,0
"7898","affecting",1,0
"7899","afford",1,0
"7900","afore",1,0
"7901","aforelinked",1,0
"7902","afp",1,0
"7903","africa",1,0
"7904","aftermarket",1,0
"7905","afterward",1,0
"7906","ag",1,0
"7907","agents",1,0
"7908","aggravated",1,0
"7909","aggregation",1,0
"7910","aggressiveness",1,0
"7911","agnes",1,0
"7912","agrees",1,0
"7913","agsm",1,0
"7914","agusgambina",1,0
"7915","ahh",1,0
"7916","ahhh",1,0
"7917","ahituna",1,0
"7918","ahyoung",1,0
"7919","ai",1,0
"7920","aids",1,0
"7921","aiming",1,0
"7922","aint",1,0
"7923","airflow",1,0
"7924","airline",1,0
"7925","airlines",1,0
"7926","airport's",1,0
"7927","airports",1,0
"7928","airtunes",1,0
"7929","aix",1,0
"7930","aj",1,0
"7931","ak",1,0
"7932","ake",1,0
"7933","akin",1,0
"7934","akozin",1,0
"7935","ala",1,0
"7936","alai",1,0
"7937","alan",1,0
"7938","alarm",1,0
"7939","alarming",1,0
"7940","alarms",1,0
"7941","alastair",1,0
"7942","albert",1,0
"7943","albumdata",1,0
"7944","albums",1,0
"7945","alec",1,0
"7946","alerted",1,0
"7947","alerter",1,0
"7948","alexandru's",1,0
"7949","alexejmagura",1,0
"7950","alexmuller's",1,0
"7951","alexv",1,0
"7952","alfredapp",1,0
"7953","alfredo",1,0
"7954","algorithms",1,0
"7955","allegedly",1,0
"7956","alleviated",1,0
"7957","allocate",1,0
"7958","allowable",1,0
"7959","allowoverride",1,0
"7960","almighty",1,0
"7961","alongside",1,0
"7962","alos",1,0
"7963","alows",1,0
"7964","alphabet",1,0
"7965","alphafighter's",1,0
"7966","alphanumerics",1,0
"7967","alrescha",1,0
"7968","alternativeto",1,0
"7969","alters",1,0
"7970","althought",1,0
"7971","aluminim",1,0
"7972","alwaysvisible",1,0
"7973","amar",1,0
"7974","amazed",1,0
"7975","ambiance",1,0
"7976","ambiguous",1,0
"7977","amend",1,0
"7978","amok",1,0
"7979","amortizing",1,0
"7980","amounted",1,0
"7981","amrf",1,0
"7982","anaconda",1,0
"7983","analogue",1,0
"7984","analysed",1,0
"7985","analysing",1,0
"7986","analyze",1,0
"7987","anathema",1,0
"7988","ancestor",1,0
"7989","ancient",1,0
"7990","andrea",1,0
"7991","andressk",1,0
"7992","andrew",1,0
"7993","andrewgrimm",1,0
"7994","andro",1,0
"7995","android's",1,0
"7996","andromeda",1,0
"7997","andydent",1,0
"7998","anecdotal",1,0
"7999","anentropic",1,0
"8000","angered",1,0
"8001","angle",1,0
"8002","angst",1,0
"8003","anil",1,0
"8004","animateinfopanes",1,0
"8005","annard",1,0
"8006","annotated",1,0
"8007","announcement",1,0
"8008","announcements",1,0
"8009","annoyances",1,0
"8010","anode",1,0
"8011","anon",1,0
"8012","anotherdave",1,0
"8013","anoying",1,0
"8014","anthonyg's",1,0
"8015","antialiasing",1,0
"8016","antigen",1,0
"8017","antivirus",1,0
"8018","antonagestam",1,0
"8019","antonior",1,0
"8020","antontropashko",1,0
"8021","anybrowser",1,0
"8022","anyday",1,0
"8023","apache's",1,0
"8024","apachectl",1,0
"8025","apartment",1,0
"8026","apc",1,0
"8027","apdisk",1,0
"8028","apfs",1,0
"8029","apm",1,0
"8030","apn",1,0
"8031","apologize",1,0
"8032","apostlion",1,0
"8033","apostrophe",1,0
"8034","apostrophes",1,0
"8035","app'lication",1,0
"8036","appcode",1,0
"8037","appdir",1,0
"8038","appealing",1,0
"8039","appended",1,0
"8040","appending",1,0
"8041","appgrid",1,0
"8042","appication",1,0
"8043","appl",1,0
"8044","applcation",1,0
"8045","appldnld",1,0
"8046","applecare",1,0
"8047","appleeventsd",1,0
"8048","applehelpwriter",1,0
"8049","applejack",1,0
"8050","applekeyboardlayouts",1,0
"8051","applepressandholdenabled",1,0
"8052","applescriptable",1,0
"8053","applescripting",1,0
"8054","applesript",1,0
"8055","applesupport",1,0
"8056","applet",1,0
"8057","applicability",1,0
"8058","applicationb",1,0
"8059","applicationfirewall",1,0
"8060","applicationservices",1,0
"8061","applicationshouldterminate",1,0
"8062","appmem",1,0
"8063","appnap",1,0
"8064","appointment",1,0
"8065","appropriated",1,0
"8066","approve",1,0
"8067","approving",1,0
"8068","approx",1,0
"8069","approximately",1,0
"8070","approximation",1,0
"8071","apps's",1,0
"8072","appserveradm",1,0
"8073","appspot",1,0
"8074","apricot",1,0
"8075","april",1,0
"8076","apropos",1,0
"8077","aps",1,0
"8078","aptab",1,0
"8079","apticket",1,0
"8080","aquaemacs",1,0
"8081","aquamacs",1,0
"8082","araelium",1,0
"8083","araxis's",1,0
"8084","arch",1,0
"8085","archflags",1,0
"8086","architectures",1,0
"8087","archiving",1,0
"8088","argh",1,0
"8089","arghh",1,0
"8090","arguing",1,0
"8091","arising",1,0
"8092","arm",1,0
"8093","armstrong",1,0
"8094","arnotify",1,0
"8095","arranges",1,0
"8096","arrangment",1,0
"8097","arrhenius",1,0
"8098","arrowed",1,0
"8099","arrowkeys",1,0
"8100","arrrow",1,0
"8101","artemshnayder",1,0
"8102","artifact",1,0
"8103","artiomdashisnky",1,0
"8104","artwork",1,0
"8105","ascend",1,0
"8106","ascending",1,0
"8107","ase",1,0
"8108","asg",1,0
"8109","asign",1,0
"8110","askubuntu",1,0
"8111","asleep",1,0
"8112","assembled",1,0
"8113","assembly",1,0
"8114","asset",1,0
"8115","assetdownloadoperation",1,0
"8116","assets",1,0
"8117","assisted",1,0
"8118","associating",1,0
"8119","associations",1,0
"8120","assumptions",1,0
"8121","assured",1,0
"8122","asterisks",1,0
"8123","asterixes",1,0
"8124","astonished",1,0
"8125","astray",1,0
"8126","asus",1,0
"8127","aswell",1,0
"8128","ate",1,0
"8129","ati",1,0
"8130","atlas",1,0
"8131","atleast",1,0
"8132","atm",1,0
"8133","ato",1,0
"8134","atomicobject",1,0
"8135","att",1,0
"8136","attachment",1,0
"8137","attacks",1,0
"8138","attitude",1,0
"8139","attractions",1,0
"8140","attributeerror",1,0
"8141","attributing",1,0
"8142","audiobook",1,0
"8143","audiobooks",1,0
"8144","auditing",1,0
"8145","august",1,0
"8146","aus",1,0
"8147","austin",1,0
"8148","austrian",1,0
"8149","authconfig",1,0
"8150","authenticated",1,0
"8151","authenticity",1,0
"8152","authorised",1,0
"8153","authorities",1,0
"8154","authorization",1,0
"8155","authorizations",1,0
"8156","authors",1,0
"8157","autocad",1,0
"8158","autocompletes",1,0
"8159","autohotkey",1,0
"8160","autoload",1,0
"8161","autoloaded",1,0
"8162","autoloading",1,0
"8163","automake",1,0
"8164","automarkpromptlines",1,0
"8165","automates",1,0
"8166","automatical",1,0
"8167","automaticlly",1,0
"8168","automator's",1,0
"8169","automounter",1,0
"8170","autoselect",1,0
"8171","auxiliary",1,0
"8172","av",1,0
"8173","avconv",1,0
"8174","avee",1,0
"8175","aventura",1,0
"8176","averse",1,0
"8177","avi",1,0
"8178","avid",1,0
"8179","aw",1,0
"8180","awaited",1,0
"8181","award",1,0
"8182","awareness",1,0
"8183","awesomely",1,0
"8184","axed",1,0
"8185","axzzo",1,0
"8186","aytekin",1,0
"8187","az",1,0
"8188","azerty",1,0
"8189","b's",1,0
"8190","babysitting",1,0
"8191","backdate",1,0
"8192","backdating",1,0
"8193","backgrund",1,0
"8194","backin",1,0
"8195","backlighting",1,0
"8196","backlit",1,0
"8197","backlogged",1,0
"8198","backs",1,0
"8199","backspacing",1,0
"8200","backtab",1,0
"8201","backtrace",1,0
"8202","backtrack",1,0
"8203","badnews",1,0
"8204","baffled",1,0
"8205","bahh",1,0
"8206","bahoom",1,0
"8207","bail",1,0
"8208","bakuriu",1,0
"8209","ballmered",1,0
"8210","balt",1,0
"8211","bandlem",1,0
"8212","banish",1,0
"8213","banks",1,0
"8214","bannertime",1,0
"8215","bar's",1,0
"8216","barcodes",1,0
"8217","barely",1,0
"8218","bargain",1,0
"8219","barks",1,0
"8220","barrett",1,0
"8221","barriers",1,0
"8222","barring",1,0
"8223","barry",1,0
"8224","baruser",1,0
"8225","baseapps",1,0
"8226","basesystem",1,0
"8227","bash's",1,0
"8228","bashing",1,0
"8229","bashref",1,0
"8230","basilbourque",1,0
"8231","bassplayer",1,0
"8232","basta's",1,0
"8233","bat",1,0
"8234","batterieshttp",1,0
"8235","batteryhttp",1,0
"8236","batterylife",1,0
"8237","baumgart",1,0
"8238","bbeedit",1,0
"8239","bbsid",1,0
"8240","bbt",1,0
"8241","bca",1,0
"8242","bcc",1,0
"8243","bce",1,0
"8244","beasts",1,0
"8245","beating",1,0
"8246","beau",1,0
"8247","beautifier",1,0
"8248","beda",1,0
"8249","bedtime",1,0
"8250","beeps",1,0
"8251","beers",1,0
"8252","befor",1,0
"8253","beginner",1,0
"8254","beginners",1,0
"8255","begun",1,0
"8256","behaved",1,0
"8257","behaving",1,0
"8258","behemoth",1,0
"8259","beitrag",1,0
"8260","believable",1,0
"8261","believes",1,0
"8262","bells",1,0
"8263","belonging",1,0
"8264","beloved",1,0
"8265","benc",1,0
"8266","benchmark",1,0
"8267","benchmarked",1,0
"8268","bend",1,0
"8269","beneficial",1,0
"8270","benjamin",1,0
"8271","benleggerio",1,0
"8272","benleggiero",1,0
"8273","benutzt",1,0
"8274","benvoliot",1,0
"8275","berkeley",1,0
"8276","bernie",1,0
"8277","berserk",1,0
"8278","bettertouchtool's",1,0
"8279","bevel",1,0
"8280","beween",1,0
"8281","bewildering",1,0
"8282","bf",1,0
"8283","bhfe",1,0
"8284","biagio",1,0
"8285","bias",1,0
"8286","bicoid",1,0
"8287","biggie",1,0
"8288","bigood",1,0
"8289","bike",1,0
"8290","bikes",1,0
"8291","billion",1,0
"8292","binaryanomaly",1,0
"8293","binaryfruit",1,0
"8294","bins",1,0
"8295","binutils",1,0
"8296","bioinformatics",1,0
"8297","bios",1,0
"8298","birth",1,0
"8299","biscade's",1,0
"8300","biting",1,0
"8301","bitmask",1,0
"8302","bitte",1,0
"8303","bitwizard",1,0
"8304","biz",1,0
"8305","bjorgvino",1,0
"8306","bk",1,0
"8307","blacklist",1,0
"8308","blag",1,0
"8309","blamed",1,0
"8310","blames",1,0
"8311","blankman",1,0
"8312","blaring",1,0
"8313","blast",1,0
"8314","blended",1,0
"8315","blessing",1,0
"8316","blew",1,0
"8317","blinded",1,0
"8318","blip",1,0
"8319","blipfill",1,0
"8320","blk",1,0
"8321","blkid",1,0
"8322","bloats",1,0
"8323","blocksize",1,0
"8324","blogged",1,0
"8325","blogger",1,0
"8326","blogspot",1,0
"8327","bloody",1,0
"8328","blowing",1,0
